x,operator,y,=,z
79,*,28,=,2212
66,*,17,=,1122
78,-,64,=,14
14,-,31,=,-17
6,/,2,=,3
53,/,1,=,53
6,/,6,=,1
32,+,63,=,95
75,*,52,=,3900
47,+,73,=,120
78,+,88,=,166
96,+,10,=,106
28,-,89,=,-61
94,*,45,=,4230
38,/,1,=,38
58,+,7,=,65
35,/,7,=,5
5,-,91,=,-86
50,*,100,=,5000
88,*,85,=,7480
14,-,41,=,-27
8,*,41,=,328
40,*,83,=,3320
13,+,75,=,88
35,-,89,=,-54
63,+,16,=,79
1,/,1,=,1
3,-,23,=,-20
34,*,89,=,3026
72,*,29,=,2088
88,*,41,=,3608
95,-,24,=,71
7,/,1,=,7
88,/,4,=,22
25,+,84,=,109
66,-,89,=,-23
15,-,96,=,-81
82,/,1,=,82
4,*,100,=,400
7,*,51,=,357
66,/,11,=,6
95,/,95,=,1
32,-,49,=,-17
96,-,21,=,75
45,+,14,=,59
8,-,17,=,-9
66,+,40,=,106
25,*,32,=,800
13,/,1,=,13
87,+,77,=,164
98,/,7,=,14
55,+,18,=,73
99,/,9,=,11
93,-,59,=,34
92,-,77,=,15
10,-,79,=,-69
77,+,78,=,155
91,+,83,=,174
64,+,2,=,66
52,+,88,=,140
26,/,1,=,26
88,*,27,=,2376
74,-,82,=,-8
59,+,53,=,112
9,*,54,=,486
46,*,66,=,3036
29,-,37,=,-8
28,/,2,=,14
78,-,16,=,62
36,*,60,=,2160
63,-,3,=,60
31,/,31,=,1
31,*,36,=,1116
90,-,45,=,45
34,-,5,=,29
13,*,64,=,832
46,-,17,=,29
41,/,1,=,41
50,*,75,=,3750
57,+,18,=,75
96,*,55,=,5280
20,-,22,=,-2
96,*,31,=,2976
95,-,33,=,62
45,/,3,=,15
76,+,20,=,96
74,*,29,=,2146
62,+,11,=,73
33,-,4,=,29
26,-,4,=,22
13,-,91,=,-78
43,*,72,=,3096
29,*,60,=,1740
53,*,31,=,1643
16,/,8,=,2
7,/,1,=,7
99,-,22,=,77
21,*,57,=,1197
76,/,38,=,2
31,-,24,=,7
44,-,31,=,13
78,*,72,=,5616
52,/,26,=,2
41,-,45,=,-4
80,*,72,=,5760
74,*,28,=,2072
8,*,82,=,656
69,/,1,=,69
25,+,82,=,107
11,+,51,=,62
18,*,9,=,162
11,/,11,=,1
15,/,15,=,1
42,/,6,=,7
67,+,59,=,126
84,+,39,=,123
1,-,18,=,-17
22,-,71,=,-49
74,*,22,=,1628
91,+,61,=,152
90,*,37,=,3330
34,+,11,=,45
26,+,33,=,59
16,*,64,=,1024
89,/,89,=,1
87,/,87,=,1
13,/,1,=,13
20,-,71,=,-51
23,-,50,=,-27
16,*,43,=,688
11,-,35,=,-24
96,-,43,=,53
35,*,65,=,2275
88,+,54,=,142
5,*,74,=,370
99,/,9,=,11
32,+,91,=,123
91,/,91,=,1
98,+,65,=,163
46,*,97,=,4462
38,*,41,=,1558
81,+,17,=,98
38,-,66,=,-28
34,/,34,=,1
25,+,12,=,37
76,*,13,=,988
46,*,25,=,1150
79,*,1,=,79
9,/,1,=,9
16,/,1,=,16
7,*,65,=,455
82,+,51,=,133
45,*,63,=,2835
49,*,74,=,3626
79,-,16,=,63
56,-,52,=,4
90,*,66,=,5940
51,+,11,=,62
94,+,30,=,124
52,+,47,=,99
74,+,70,=,144
96,/,6,=,16
77,*,98,=,7546
29,+,45,=,74
44,*,88,=,3872
48,-,6,=,42
78,+,15,=,93
48,+,58,=,106
96,+,50,=,146
13,-,15,=,-2
27,/,9,=,3
45,-,91,=,-46
92,-,82,=,10
84,+,22,=,106
13,*,100,=,1300
81,*,5,=,405
65,-,74,=,-9
62,/,1,=,62
98,/,2,=,49
92,+,94,=,186
84,-,59,=,25
69,-,89,=,-20
21,/,3,=,7
65,*,20,=,1300
11,-,82,=,-71
88,*,57,=,5016
1,+,34,=,35
84,+,13,=,97
14,*,33,=,462
98,/,98,=,1
23,+,40,=,63
2,-,43,=,-41
26,+,88,=,114
65,+,78,=,143
95,+,82,=,177
30,+,41,=,71
12,+,8,=,20
11,-,79,=,-68
71,-,12,=,59
64,+,97,=,161
24,+,10,=,34
85,+,84,=,169
56,-,20,=,36
95,-,80,=,15
30,/,5,=,6
33,-,58,=,-25
22,/,2,=,11
9,*,67,=,603
38,+,82,=,120
76,+,51,=,127
63,-,11,=,52
28,*,1,=,28
81,-,11,=,70
9,-,87,=,-78
57,*,42,=,2394
99,+,44,=,143
63,-,59,=,4
33,-,13,=,20
57,*,46,=,2622
76,-,21,=,55
37,*,82,=,3034
76,*,77,=,5852
83,/,1,=,83
18,/,2,=,9
97,/,1,=,97
7,-,6,=,1
59,-,11,=,48
22,+,4,=,26
29,/,29,=,1
17,/,17,=,1
31,-,50,=,-19
32,/,1,=,32
100,*,56,=,5600
94,/,2,=,47
55,-,61,=,-6
88,/,8,=,11
90,+,45,=,135
29,-,46,=,-17
26,/,26,=,1
26,+,15,=,41
88,+,51,=,139
57,*,82,=,4674
50,+,39,=,89
15,-,63,=,-48
63,+,21,=,84
21,-,34,=,-13
73,-,48,=,25
12,+,100,=,112
33,*,98,=,3234
42,-,30,=,12
84,-,39,=,45
48,+,55,=,103
20,-,97,=,-77
23,+,32,=,55
26,*,54,=,1404
34,/,17,=,2
60,-,19,=,41
4,*,75,=,300
62,+,98,=,160
96,*,93,=,8928
22,+,70,=,92
49,/,7,=,7
90,/,3,=,30
1,/,1,=,1
29,-,13,=,16
69,+,70,=,139
41,/,1,=,41
76,+,100,=,176
99,+,8,=,107
19,*,38,=,722
20,*,79,=,1580
91,/,91,=,1
76,/,76,=,1
64,/,1,=,64
56,+,72,=,128
37,-,80,=,-43
28,+,79,=,107
40,/,20,=,2
91,+,57,=,148
47,*,34,=,1598
98,/,14,=,7
88,*,8,=,704
17,+,59,=,76
41,*,72,=,2952
51,-,3,=,48
28,*,97,=,2716
71,*,65,=,4615
68,/,34,=,2
77,-,76,=,1
56,-,85,=,-29
23,*,54,=,1242
92,*,41,=,3772
59,*,73,=,4307
26,/,26,=,1
77,+,66,=,143
25,-,92,=,-67
26,+,77,=,103
49,+,42,=,91
28,-,94,=,-66
32,+,13,=,45
53,+,69,=,122
82,-,31,=,51
96,/,4,=,24
45,*,26,=,1170
42,+,86,=,128
95,/,19,=,5
60,-,46,=,14
89,/,89,=,1
87,-,22,=,65
84,-,60,=,24
53,+,88,=,141
90,*,92,=,8280
31,/,1,=,31
91,/,13,=,7
14,+,59,=,73
35,+,70,=,105
26,+,89,=,115
1,-,97,=,-96
20,+,19,=,39
29,*,2,=,58
74,-,78,=,-4
81,+,33,=,114
51,-,26,=,25
83,-,60,=,23
95,*,10,=,950
83,/,1,=,83
12,*,25,=,300
1,*,66,=,66
46,*,52,=,2392
72,-,47,=,25
21,+,99,=,120
59,*,100,=,5900
25,*,40,=,1000
52,*,65,=,3380
96,+,97,=,193
100,+,89,=,189
28,-,46,=,-18
100,/,10,=,10
72,+,68,=,140
91,/,1,=,91
69,+,92,=,161
23,/,1,=,23
14,*,70,=,980
84,+,8,=,92
85,/,1,=,85
3,/,1,=,3
73,-,18,=,55
66,+,35,=,101
84,+,1,=,85
21,/,3,=,7
22,-,76,=,-54
31,/,31,=,1
9,-,85,=,-76
1,/,1,=,1
93,/,93,=,1
29,+,10,=,39
88,*,1,=,88
73,-,63,=,10
88,*,34,=,2992
70,-,49,=,21
59,/,59,=,1
10,-,15,=,-5
45,-,94,=,-49
4,+,34,=,38
23,*,17,=,391
6,*,33,=,198
9,*,31,=,279
56,/,2,=,28
24,-,59,=,-35
18,+,44,=,62
83,*,49,=,4067
12,/,1,=,12
20,*,100,=,2000
96,/,8,=,12
10,*,18,=,180
54,*,82,=,4428
92,*,39,=,3588
31,-,3,=,28
19,+,42,=,61
57,*,6,=,342
38,-,7,=,31
86,+,37,=,123
2,-,88,=,-86
48,/,24,=,2
43,-,86,=,-43
16,*,3,=,48
92,+,82,=,174
87,+,46,=,133
29,/,29,=,1
32,*,78,=,2496
98,+,79,=,177
94,*,35,=,3290
18,*,82,=,1476
71,/,71,=,1
92,/,23,=,4
2,-,79,=,-77
6,/,2,=,3
29,+,32,=,61
8,/,8,=,1
10,*,42,=,420
83,+,98,=,181
12,+,21,=,33
44,/,4,=,11
25,-,70,=,-45
92,/,1,=,92
36,/,2,=,18
7,/,7,=,1
28,-,28,=,0
59,-,15,=,44
65,/,13,=,5
39,/,39,=,1
56,*,64,=,3584
21,-,9,=,12
29,+,91,=,120
69,/,1,=,69
65,-,37,=,28
76,+,27,=,103
28,-,24,=,4
31,/,1,=,31
55,/,55,=,1
8,*,84,=,672
67,/,1,=,67
42,*,60,=,2520
12,-,1,=,11
48,-,75,=,-27
16,/,2,=,8
25,/,25,=,1
49,*,85,=,4165
24,*,85,=,2040
86,/,1,=,86
85,+,7,=,92
5,/,1,=,5
58,*,20,=,1160
78,-,95,=,-17
29,+,88,=,117
20,-,3,=,17
79,-,33,=,46
76,/,1,=,76
94,*,80,=,7520
57,/,57,=,1
46,+,35,=,81
4,/,4,=,1
4,+,95,=,99
44,+,8,=,52
66,/,3,=,22
83,*,8,=,664
97,-,75,=,22
3,*,42,=,126
50,*,38,=,1900
77,-,83,=,-6
51,-,95,=,-44
8,/,4,=,2
78,+,14,=,92
54,/,6,=,9
9,+,70,=,79
5,-,59,=,-54
22,/,2,=,11
79,-,30,=,49
11,-,98,=,-87
38,/,19,=,2
25,+,42,=,67
21,*,41,=,861
46,-,21,=,25
13,-,54,=,-41
48,*,95,=,4560
21,-,37,=,-16
11,*,51,=,561
74,+,19,=,93
77,+,23,=,100
89,/,1,=,89
53,*,93,=,4929
4,-,35,=,-31
41,-,32,=,9
44,/,22,=,2
66,+,1,=,67
51,+,24,=,75
72,-,70,=,2
77,-,80,=,-3
98,/,1,=,98
93,-,89,=,4
97,-,44,=,53
32,*,2,=,64
24,+,29,=,53
100,+,20,=,120
39,/,39,=,1
56,-,78,=,-22
24,+,57,=,81
58,/,29,=,2
16,+,26,=,42
94,-,40,=,54
11,-,20,=,-9
61,-,73,=,-12
81,*,70,=,5670
44,+,23,=,67
17,+,96,=,113
47,/,47,=,1
16,/,8,=,2
78,*,19,=,1482
43,-,94,=,-51
94,*,48,=,4512
32,/,2,=,16
93,-,32,=,61
36,/,12,=,3
95,-,32,=,63
98,+,39,=,137
43,/,43,=,1
41,/,1,=,41
58,/,1,=,58
40,-,89,=,-49
74,/,1,=,74
93,/,1,=,93
86,*,16,=,1376
11,-,29,=,-18
84,/,4,=,21
29,/,29,=,1
82,-,15,=,67
22,*,34,=,748
89,+,91,=,180
24,-,44,=,-20
4,+,71,=,75
1,+,64,=,65
62,-,13,=,49
52,/,4,=,13
27,-,82,=,-55
37,*,73,=,2701
16,*,2,=,32
11,+,39,=,50
42,*,35,=,1470
73,/,1,=,73
94,+,20,=,114
68,/,1,=,68
10,*,39,=,390
67,/,67,=,1
86,+,29,=,115
13,+,21,=,34
78,+,55,=,133
93,+,53,=,146
48,+,13,=,61
65,-,22,=,43
26,*,28,=,728
75,*,4,=,300
96,-,55,=,41
53,/,53,=,1
3,+,54,=,57
56,-,20,=,36
29,/,1,=,29
